video_id,comment,published_at
FhqNN1LykWU,Im state raised m'fer,2024-06-30T16:02:22Z
FhqNN1LykWU,"TechLead makes sattire conent and then does copyright claims like a loser, do you also do those claims left right and center?",2024-06-30T16:02:09Z
FhqNN1LykWU,Sonnet crushing it rn,2024-06-30T16:02:09Z
FhqNN1LykWU,I am waiting him to talk about new “tap” trend like Hamster or Blum,2024-06-30T16:01:41Z
FhqNN1LykWU,Techlead: How I became Fireship's techlead.,2024-06-30T16:01:31Z
FhqNN1LykWU,CloudFlare - the DNS Mafia,2024-06-30T16:01:18Z
FhqNN1LykWU,Not Sponsorblock auto-skipping the joke sponsorship at the end xD,2024-06-30T16:01:16Z
FhqNN1LykWU,"General public loves hating on TechLead, but any swe able to naturally wing Leetcode hards would only respect his greatness.",2024-06-30T16:01:12Z
FhqNN1LykWU,"YouTube: ""HA, you can't skip ads if they're PART OF THE VIDEO""

SponsorBlock: ""Allow me to introduce myself""",2024-06-30T16:00:31Z
FhqNN1LykWU,You are giving me anxiety,2024-06-30T16:00:20Z
FhqNN1LykWU,"5 minutes closer to being dead, but the video is 6 minutes long...  Does that mean this video makes you immortal?",2024-06-30T15:59:37Z
FhqNN1LykWU,which one?? ... which one??,2024-06-30T15:59:31Z
FhqNN1LykWU,this fireship dude is complicit in defrauding your fanbases for $$$ as long as the content is edgy.,2024-06-30T15:59:28Z
FhqNN1LykWU,"3:48 
😂",2024-06-30T15:58:56Z
FhqNN1LykWU,"Bro need to hesitate 💀 ""fun to watch JS dev fight each other""",2024-06-30T15:58:32Z
FhqNN1LykWU,Techleads is a scam,2024-06-30T15:58:19Z
FhqNN1LykWU,"Man I like this format for code report as much as the previous format.  My take would be do this format under the code report header, and take your previous format of one-few topic videos under some sort of new header for more focused and involved but maybe still brief content?

I know nothing about content creation so the above is me talking out of my ass.",2024-06-30T15:57:52Z
FhqNN1LykWU,ChatGPT claimed that no-one will reply to this comment.,2024-06-30T15:57:34Z
FhqNN1LykWU,isn't claude the dude from peggle?,2024-06-30T15:57:22Z
FhqNN1LykWU,The video is interesting but unfortunately the channel is tied to Putin so I have to unsubscribe,2024-06-30T15:57:22Z
FhqNN1LykWU,Did someone say Nonsense?,2024-06-30T15:57:18Z
FhqNN1LykWU,I'm riding the hockey stick in to the wormhole what do I get??,2024-06-30T15:57:13Z
FhqNN1LykWU,"You live in a free country where companies get banned for ""alleged ties"" to people.",2024-06-30T15:56:01Z
FhqNN1LykWU,No it's not.,2024-06-30T15:55:58Z
FhqNN1LykWU,Watching code report from Fireship (as a millionaire).,2024-06-30T15:55:16Z
FhqNN1LykWU,wait was figma an ad or not im confused,2024-06-30T15:55:10Z
FhqNN1LykWU,I had no idea Tech Lead was a parody. I hated his guts for no reason lol,2024-06-30T15:54:55Z
FhqNN1LykWU,Jokes on him! I'm watching on 2.0 speed so I'm only 3 minutes closer to death!,2024-06-30T15:54:45Z
FhqNN1LykWU,"So, which stocks do I invest in, Fireship?",2024-06-30T15:54:37Z
FhqNN1LykWU,It will be interesting to see how the baked in ads pan out. Surely there must be some kind of differentiator or else users could just skip past them,2024-06-30T15:54:16Z
FhqNN1LykWU,"Ugh, not another AI bs video",2024-06-30T15:54:09Z
FhqNN1LykWU,"if the youtube ad injection is done statically once when you upload a video, a database could be maintained which keeps track of all the timestamps per video id + a plugin that allows you to automatically skip forward.
if its not done statically, it will cost them and minimize the margins with the ads - either they would require additional compute power (LOTS OF IT) to inject the ads on the fly per video request. AI speech recognition would have to find a timestamp where there is no talking and inject it.",2024-06-30T15:54:02Z
FhqNN1LykWU,"this channel used to be uplifting and inspirational
it used to fill me up with optimism
now i watch it out of morbid curiosity
kind of like some people enjoy watching videos of chinese factory accidents",2024-06-30T15:53:39Z
FhqNN1LykWU,claude is not better than 4o lmao,2024-06-30T15:53:20Z
FhqNN1LykWU,techlead not playin 5d chess lil bro,2024-06-30T15:52:30Z
FhqNN1LykWU,"YouTube thinks that injecting ads directly into the video will stop ads from working, when Sponsorblock already instantly detects sponsors in actual video content and automatically skips them. I will literally not watch a video at all than to be made to feel like I have to sit through some BS ad and have my time wasted looking at zits and foot fungus from medical companies that think the general public likes seeing gross content to buy their products. YouTube is already behind the game on this one, and just working to destroy their platform even more than it already has since 2011. I'm 100% more willing to pay adblockers than be extorted to not see bullsh*t shoved down mu throat from YouTube.",2024-06-30T15:52:04Z
FhqNN1LykWU,imagine youtube starts making their ads unskipable and turns it into how cable tv ads worked,2024-06-30T15:52:03Z
FhqNN1LykWU,999- 1k congratulations 🎉,2024-06-30T15:51:23Z
FhqNN1LykWU,"i can't wait for when youtube actually does that, watching downbad devs coding from basement counter it smh is gonna be joke of the century",2024-06-30T15:50:53Z
FhqNN1LykWU,my tech lead also,2024-06-30T15:50:28Z
FhqNN1LykWU,ads injected into the videos would be brutal,2024-06-30T15:49:44Z
FhqNN1LykWU,ok jeff,2024-06-30T15:49:43Z
FhqNN1LykWU,"We already have sponsor block, that will take care of the new ads.",2024-06-30T15:49:42Z
FhqNN1LykWU,"Oh yes, a great summary of the most recent news 🚀 with a touch of humor 😄. BTW, I really missed some things 🫨",2024-06-30T15:49:09Z
FhqNN1LykWU,I swear its like YOU are an AI,2024-06-30T15:48:47Z
FhqNN1LykWU,3:27 They seem to have clarified their language in a more recent update to their Terms of Use. I'm guessing the original person writing the document fucked up real hard,2024-06-30T15:48:38Z
FhqNN1LykWU,my figma nightmare and dreams comes true but at ehat cost...,2024-06-30T15:48:25Z
FhqNN1LykWU,bro it's so cool that UI/UX devs are out of a job haha that's epic bro seriously awesome,2024-06-30T15:48:19Z
FhqNN1LykWU,"Amazing content as usual 
Thanks Jeff",2024-06-30T15:47:52Z
FhqNN1LykWU,How to start ai journey,2024-06-30T15:47:44Z
FhqNN1LykWU,"Techlead is a Monster which needs to be thrown out of YouTube bwcause of his abuse pf YouTube copyright system, as a millionaire...",2024-06-30T15:47:44Z
FhqNN1LykWU,Did he just say keperskee? 2:46,2024-06-30T15:47:13Z
FhqNN1LykWU,Sadly no double down dog option is available my country and now I'm sad,2024-06-30T15:47:05Z
FhqNN1LykWU,"I have been watching tech lead for years, too, and I know his channel is supposed to be satire but sometimes… I think he’s serious under the guise of satire.",2024-06-30T15:46:27Z
FhqNN1LykWU,KFC Hot Dog for President 2024,2024-06-30T15:46:22Z
FhqNN1LykWU,Joke's on you. I watch everything on 2x speed. I'll only lose two and a half mins.,2024-06-30T15:45:42Z
FhqNN1LykWU,Honestly I've been wondering when they were going to start doing server-side injected ads. Also to anyone who thinks this is going to stop ad blockers you've never seen what can happen when an entire tech community hates you. Remember the legend of the queen of /b/,2024-06-30T15:45:41Z
FhqNN1LykWU,"So does that mean I can scam people and commit crimes and all I have to say to the judge at my trial is ""bro chill, it was just satire"". 😂",2024-06-30T15:45:38Z
FhqNN1LykWU,"Ha!  Jokes on you.  I watch videos at high speed.  Oh wait, I spent time entering a comment...",2024-06-30T15:45:13Z
FhqNN1LykWU,i hate how much i continue to watch this channel. please continue.,2024-06-30T15:45:04Z
FhqNN1LykWU,"F-it. I just went out and subscribed to Youtube Premium. Game over, G wins",2024-06-30T15:45:04Z
FhqNN1LykWU,I genuinely thought Tech lead was a satire channel back in the late 10s then he stopped being involuntarily funny and went full crypto scammer,2024-06-30T15:44:44Z
FhqNN1LykWU,From where did he get the comparison 1:15 for the different evaluations from? Does he create it himself or is there a website for this?,2024-06-30T15:44:36Z
FhqNN1LykWU,I watch this video at 2x speed so I'll only die 3 minutes earlier after watching this video,2024-06-30T15:44:33Z
FhqNN1LykWU,You forgot that programmers watch videos at 2x,2024-06-30T15:44:28Z
FhqNN1LykWU,I block ads with my eyes,2024-06-30T15:44:27Z
FhqNN1LykWU,"Tech lead deserves everything he got. His is, was and will always will be a 🤡",2024-06-30T15:44:03Z
FhqNN1LykWU,"0:36 Or, it's on Dhu al-Hijjah 23rd, 1445 AH and you're watching the Code Report Series on Fireship about 13 other Tech Stories you missed in June.",2024-06-30T15:43:49Z
FhqNN1LykWU,Tech Lead is a waste of skin,2024-06-30T15:43:47Z
FhqNN1LykWU,Double dow dog... What will they think of next!,2024-06-30T15:43:37Z
FhqNN1LykWU,I'd probably pay actual money for an AI tool that removes all ADs from my bubble. Someone go ahead and make that please.,2024-06-30T15:43:29Z
FhqNN1LykWU,It's not satire when he's actively scamming,2024-06-30T15:43:12Z
FhqNN1LykWU,The tech lead segment almost killed me 😂,2024-06-30T15:43:08Z
FhqNN1LykWU,Man you are awesome !,2024-06-30T15:42:54Z
FhqNN1LykWU,I must eat double down dog,2024-06-30T15:42:32Z
FhqNN1LykWU,the thumbnail lol 💀,2024-06-30T15:41:46Z
FhqNN1LykWU,"Couldn't you just defeat serverside ads with the little arrow right button?
Wouldn't this allow everyone to skip ads?
And if you couldn't skip during the ad, then that means there is some javascript present not allowing you to skip during the ads -> adblocker can block/skip it for you",2024-06-30T15:41:38Z
FhqNN1LykWU,KFC ad you did at the end makes more sense than current youtube ads.,2024-06-30T15:41:33Z
FhqNN1LykWU,"TechLead is just cringe, not satire imo",2024-06-30T15:41:21Z
FhqNN1LykWU,I can´t wait to see yt pushing unblock-able ads. Like this I will find the force to stop to watch it so much time everyday.,2024-06-30T15:40:55Z
FhqNN1LykWU,i went to bed on 1st june and woke up today and this happened............. I dont think my future is secure now,2024-06-30T15:40:47Z
FhqNN1LykWU,"Wtf are you on about, tech lead straight up scammed his viewers",2024-06-30T15:40:38Z
FhqNN1LykWU,It's a lie. 6 minutes closer.,2024-06-30T15:40:21Z
FhqNN1LykWU,"Wait, if the ads are injected from server that means we can just skip it right?",2024-06-30T15:39:58Z
FhqNN1LykWU,Is YouTube stupid lol putting ads in the video file is easier to skip the swipe button,2024-06-30T15:39:40Z
FhqNN1LykWU,"I want to know how you can know this much about computer programming and still proudly announce to the world your primary focus is html + css ... 

Lord, I wish I could deal with all the javascript non-sense going on every 2 ms ... -.- 

I dont mind HTML, I think CSS get abused way to much.. but lordy, the script side of it all .. My last project uses both, but the script I delegated to webassembly, fuck it.",2024-06-30T15:39:36Z
FhqNN1LykWU,"Mandatory ""its fine guys AI wont replace us developers."" comment",2024-06-30T15:39:28Z
FhqNN1LykWU,"my man Claude is kicking ass and taking names
and he is all out of bubble gum",2024-06-30T15:38:44Z
FhqNN1LykWU,Million Token sounds like the name of a South Park episode,2024-06-30T15:38:27Z
FhqNN1LykWU,"@fireship  you are being super irresponsible.  

tech lead is not a satire channel.  i too IGNORANTLY thought this for years.  

You would feel so much different techlead had your personal info and was threatening a DOX.  he does this illegal activity has a 'haze'  he should be removed from youtube, someone will get hurt in the real world.  

you are not a child anymore.  you have real influence over the community.  you need to reupload this video w/o the techlead endorsement.

I want you to really think about this.  he takes people's PERSONAL info, this isn't a joke.  this isn't satire.  

you are a funny channel, but i 100% expect better from your headspace.  I feel the same way about techlead but i am mature enough to know he cross an uncrossable line.  supporting tech lead is supporting doxing.",2024-06-30T15:38:10Z
FhqNN1LykWU,So you're telling me that I can easily skip the ad,2024-06-30T15:37:51Z
FhqNN1LykWU,If YouTube ads aren't injected client-side anymore will Google rollback the manifest-v3 changes which were targeted towards ad-blockers.,2024-06-30T15:37:50Z
FhqNN1LykWU,"This roundup is awesome, keep doing it! I would suggest leaving links to articles in the description or a comment though.",2024-06-30T15:37:37Z
FhqNN1LykWU,Y- Yes?,2024-06-30T15:37:33Z
FhqNN1LykWU,"Techlead is a funny guy, don't know why people hate him😧",2024-06-30T15:37:18Z
FhqNN1LykWU,Holy fkn sht....it's like this is the first channel to acknowledge Techlead is a satire channel just trolling people. The amount of big name drama youtubers and tech bros taking him 100% seriously are shocking.,2024-06-30T15:37:13Z
FhqNN1LykWU,youtube injects the ads in last 10s of the video.,2024-06-30T15:37:03Z
FhqNN1LykWU,"Quality took a hit. Please god, don't let it be fireship next month...",2024-06-30T15:36:58Z
FhqNN1LykWU,I learn so much from these videos.  Please continue to do these and I'll watch them always!,2024-06-30T15:36:15Z
FhqNN1LykWU,ljharb really justifying the L in their username as usual 😅,2024-06-30T15:35:46Z
FhqNN1LykWU,"I tried a small experiment with gpt4o, claude and gemini and claude was close but still below chatgpt https://www.youtube.com/watch?v=oWM2Ghe5hdg",2024-06-30T15:35:39Z
FhqNN1LykWU,Hahaha... That was loaded like a NEW Tron remake,2024-06-30T15:35:26Z
FhqNN1LykWU,Figma balls,2024-06-30T15:35:19Z
FhqNN1LykWU,"this video is the thing i didn't know i needed unti i saw it
And now i do",2024-06-30T15:35:17Z
FhqNN1LykWU,isn't techlead the person who said he rejected multiple people in interview cuz they were women?,2024-06-30T15:35:08Z
FhqNN1LykWU,"How 'bout continuously training transformers..? 🤔
I know about AI input threat",2024-06-30T15:34:49Z
FhqNN1LykWU,"You should have also mentioned how the massive energy demand of AI, will tank all the progress made with green energy, because the new demand from AI data centres simply is so large.",2024-06-30T15:34:48Z
FhqNN1LykWU,I tried. Is shit. He is the only one that promote this piece of crap,2024-06-30T15:34:32Z
FhqNN1LykWU,The way you pronounce yours 'S' hurt my ear. sounds like a cricket or a small hi-hat. fix the AI speech👍,2024-06-30T15:34:12Z
FhqNN1LykWU,"5:48 ... I was working out of Raleigh ten years back and only had my phone in terms of finances. I couldn't afford internet, sometimes food. (The Area was expensive and it wasn't that I couldn't afford I just choose to be cheap) Funny enough my source of entertainment was my phone and youtube. So I paid the at the time five or seven bucks for youtube premium or red or w.e it was called. Haven't turned back since. Can listen to my favorite tech news channel, Fireship,  with my phone in background and never hear an advert.",2024-06-30T15:34:11Z
